Shift (ppm),Intensity
7.800887804183166,-0.0024588755331933
7.801840668563965,-0.0025368314236402
7.802793532944765,-0.001104746828787
7.803746397325565,0.0020505879074335
7.8046992617063715,0.0002016482758335
7.805652126087171,-0.0032010292634367
7.806604990467971,-0.0010991154704242
7.80755785484877,-0.003001848468557
7.80851071922957,-0.0001217074022861
7.80946358361037,-0.0001949710567714
7.8104164479911695,-0.0040941936895251
7.811369312371969,-0.0019859406165778
7.812322176752769,0.0011652064276859
7.813275041133568,-0.0010853451676666
7.814227905514368,-0.0008757429313845
7.815180769895168,0.0009291339665651
7.816133634275967,-0.002426590071991
7.817086498656767,-0.0005644208285957
7.818039363037567,-0.0009697849163785
7.818992227418374,-0.002117431955412
7.819945091799173,0.0001380392350256
7.820897956179973,-0.0038223366718739
7.821850820560773,-0.0019620740786194
7.822803684941572,0.0002265857474412
7.823756549322372,-0.0029761095065623
7.824709413703172,-0.0020218582358211
7.825662278083971,-0.0022623944096267
7.826615142464771,0.0022138620261102
7.827568006845571,-0.0004258922126609
7.82852087122637,-0.0011523711727932
7.82947373560717,0.0014277286827564
7.83042659998797,-0.00059167802101
7.831379464368769,-0.0008183054742403
7.832332328749569,-0.0005461403634399
7.833285193130376,-0.0017974016955122
7.834238057511175,-3.89501765312e-05
7.835190921891975,0.0035232475493103
7.836143786272775,0.0021491129882633
7.837096650653574,-0.000524727627635
7.838049515034374,0.0011635596165433
7.839002379415174,-2.94055771519e-05
7.839955243795973,-0.0013371775858104
7.840908108176773,-0.0007035047165118
7.841860972557573,-0.003139688167721
7.842813836938372,-0.0026275895070284
7.843766701319172,0.0007556095952168
7.844719565699972,0.000501646194607
7.845672430080771,0.0001851592824095
7.846625294461571,-0.0029659348074346
7.847578158842378,-0.006181214004755
7.8485310232231775,0.0011115100933238
7.849483887603977,-0.0029176259413361
7.850436751984777,-0.0008786703110672
7.851389616365576,-0.0056548225693404
7.852342480746376,0.00098684115801
7.853295345127176,0.0033122072927653
7.854248209507975,-0.0023065104614943
7.855201073888775,-0.002120790304616
7.856153938269575,-0.0040010293014347
7.8571068026503745,-0.0034547310788184
7.858059667031174,4.37679882452e-05
7.859012531411974,-0.0023066671565175
7.859965395792773,-0.0027012622449547
7.860918260173573,-0.0015760889509692
7.86187112455438,-0.0024773811455816
7.86282398893518,0.0004146604915149
7.863776853315979,8.54328973218e-05
7.864729717696779,-0.0015429960330948
7.865682582077579,-0.0004062189545948
7.866635446458378,0.0007565692649222
7.867588310839178,-0.0009596808231435
7.868541175219978,-0.0004169248859398
7.869494039600777,0.0006870934157632
7.870446903981577,-0.0056646964512765
7.871399768362377,-0.0006255860207602
7.872352632743176,-0.0043236990459263
7.873305497123976,-0.0034526251256465
7.874258361504776,-0.0020872654858976
7.875211225885575,-0.0031320538837462
7.876164090266382,-0.0004259800189174
7.877116954647182,-4.38460920122e-05
7.878069819027981,-0.0024806724395602
7.879022683408781,-0.0010950710857287
7.879975547789581,-0.0031729328911751
7.88092841217038,-0.0013083547819405
7.88188127655118,-0.0043262694962322
7.88283414093198,-0.0030159319285303
7.883787005312779,-0.000344395142747
7.884739869693579,-0.0023600119166076
7.885692734074379,-0.0028935000300407
7.886645598455178,-0.0016022322233766
7.887598462835978,-0.0048345085233449
7.888551327216778,-0.0017832010053098
7.889504191597577,-0.0045653167180716
7.890457055978384,-0.0026622919831424
7.891409920359184,-0.003165140049532
7.892362784739983,0.0018810599576681
7.893315649120783,0.000406016013585
7.894268513501583,-0.0012853547232225
7.8952213778823825,-0.0041543310508131
7.896174242263182,-0.0022286591120064
7.897127106643982,-0.0038751573301851
7.898079971024781,0.001152322278358
7.899032835405581,-0.0003060930175706
7.899985699786381,0.0013805967755615
7.9009385641671805,-0.0031189424917101
7.90189142854798,0.0004334899713285
7.90284429292878,0.0006613017758354
7.9037971573095795,-0.0034799089189618
7.904750021690379,0.0006807359750382
7.905702886071186,-0.0009309780434705
7.906655750451986,-0.0012538154842332
7.907608614832785,-0.0048646596260368
7.908561479213585,0.0011743120849132
7.909514343594385,-0.0012927820207551
7.910467207975184,-0.0014891781611368
7.911420072355984,-0.0006137448363006
7.912372936736784,0.0009558322490192
7.913325801117583,-0.0014844513498246
7.914278665498383,-0.0034584363456815
7.915231529879183,0.000866538262926
7.916184394259982,-0.0024381147231906
7.917137258640782,-0.0020549062173813
7.918090123021582,-0.0002163738245144
7.919042987402381,-0.0028298143297433
7.919995851783188,-0.0054714153520762
7.920948716163988,-0.0042418939992785
7.921901580544787,-0.0035559930838644
7.922854444925587,0.002272829413414
7.923807309306387,-0.000366275809938
7.924760173687186,0.000838931009639
7.925713038067986,0.0027468111366033
7.926665902448786,-0.0003111769619863
7.927618766829585,-0.0035095689818263
7.928571631210385,-0.0026891836896538
7.929524495591185,0.000483153067762
7.930477359971984,-0.0021357012446969
7.931430224352784,-0.0014269709354266
7.932383088733584,-0.0031857972498983
7.933335953114383,-0.0019604524131864
7.93428881749519,-0.0037525962106883
7.93524168187599,-0.0048497086390852
7.936194546256789,0.0023085104767233
7.937147410637589,0.0015790656907483
7.938100275018389,-0.0003801717539317
7.939053139399187,-0.0024460542481392
7.940006003779988,-0.0023385535459965
7.940958868160788,0.0019904959481209
7.9419117325415876,-0.0034804628230631
7.942864596922387,-0.0027745978441089
7.943817461303187,-0.0021030532661825
7.944770325683987,-0.0008110128110274
7.945723190064786,-0.0029537191148847
7.946676054445586,-0.0035756509751081
7.947628918826386,-0.0039099035784602
7.948581783207192,-0.0041825925000011
7.949534647587992,-0.0005873481277376
7.950487511968792,-0.0002305911039002
7.951440376349591,-0.0014320927439257
7.952393240730391,-0.0002320445346413
7.953346105111191,-0.0020766276866197
7.95429896949199,-0.0023620440624654
7.95525183387279,-0.0032688623759895
7.95620469825359,-0.0014094134094193
7.957157562634389,-0.0042611118406057
7.958110427015189,-0.0020608662161976
7.959063291395989,-0.0057553830556571
7.960016155776788,7.883082435e-05
7.960969020157588,-0.001869140076451
7.961921884538388,-0.0053731468506157
7.962874748919194,-0.0016162371030077
7.963827613299994,-0.0033426105510443
7.964780477680794,-0.0025505253579467
7.9657333420615934,-0.002293181605637
7.966686206442393,-0.0031993447337299
7.967639070823193,-0.0034145526587963
7.968591935203992,-0.0038204242009669
7.969544799584792,-0.0011703690979629
7.970497663965592,-0.0022568497806787
