Shift (ppm),Intensity
7.800466792768429,0.0125811239704489
7.801419655984862,0.0072234943509101
7.8023725192013025,0.0081101907417178
7.803325382417736,0.0094895269721746
7.804278245634176,0.0102698076516389
7.8052311088506094,0.0083603886887431
7.806183972067043,0.0055288025178015
7.807136835283483,0.0098490677773952
7.808089698499916,0.0115981055423617
7.809042561716357,0.0085183251649141
7.80999542493279,0.0088781733065843
7.8109482881492305,0.00967413559556
7.811901151365664,0.0128181921318173
7.812854014582104,0.0121691804379224
7.813806877798537,0.0146730747073888
7.814759741014971,0.0129808066412806
7.815712604231411,0.0176329500973224
7.816665467447844,0.0175921600311994
7.817618330664285,0.011493039317429
7.818571193880718,0.01209884788841
7.8195240570971585,0.0134825548157095
7.820476920313592,0.0102040059864521
7.821429783530032,0.0062351357191801
7.822382646746465,0.007538597099483
7.823335509962899,0.0061276396736502
7.824288373179339,0.00684166373685
7.825241236395772,0.0082990378141403
7.826194099612213,0.0067834742367267
7.827146962828646,0.0011200355365872
7.8280998260450865,0.0053361379541456
7.82905268926152,0.0043701501563191
7.830005552477953,0.0040600085631012
7.830958415694393,0.00606758473441
7.831911278910827,0.0050454470328986
7.832864142127267,0.0036154012195765
7.8338170053437,0.005040924064815
7.834769868560141,0.0024890524800866
7.835722731776574,0.0006893837125971
7.8366755949930145,0.0036266222596168
7.837628458209448,0.0068104113452136
7.838581321425881,0.0069495975039899
7.839534184642321,0.0048937732353806
7.840487047858755,0.0012513595866039
7.841439911075195,0.00467563373968
7.842392774291628,0.0031187045387923
7.843345637508069,0.0046494198031723
7.844298500724502,0.0024510736111551
7.845251363940935,0.007503755390644
7.846204227157376,0.0059718284755945
7.847157090373809,0.0051895771175622
7.848109953590249,0.0073893046937882
7.849062816806683,0.0106087401509284
7.850015680023123,0.0117741273716092
7.850968543239556,0.0101832235231995
7.851921406455997,0.0106634916737675
7.85287426967243,0.0111369369551539
7.853827132888863,0.0090482700616121
7.854779996105304,0.0108045237138867
7.855732859321737,0.0053240451961755
7.856685722538177,0.0075880079530179
7.857638585754611,0.0074570490978658
7.858591448971051,0.0083805993199348
7.859544312187484,0.0067619923502206
7.860497175403925,0.003666796721518
7.861450038620358,0.0066557270474731
7.862402901836791,0.0078291157260537
7.863355765053232,0.0086256358772516
7.864308628269665,0.0061442689038813
7.865261491486105,0.0049166763201355
7.866214354702539,0.0023308210074901
7.867167217918979,0.0052734874188899
7.868120081135412,0.0030748704448342
7.869072944351846,0.0032967592123895
7.870025807568286,0.0064560556784272
7.870978670784719,0.0029377657920122
7.87193153400116,0.0036974037066102
7.872884397217593,0.0049554435536265
7.873837260434033,0.0059990957379341
7.874790123650467,0.003758359933272
7.875742986866907,0.0048435339704155
7.87669585008334,0.0020314108114689
7.877648713299774,0.0036073271185159
7.878601576516214,0.0050914301536977
7.879554439732647,0.0022117658518254
7.880507302949088,0.0056340708397328
7.881460166165521,0.0059640957042574
7.882413029381961,0.0072742053307592
7.883365892598395,0.0075811906717717
7.884318755814828,0.0064404434524476
7.885271619031268,0.0069519900716841
7.886224482247702,0.0044632786884903
7.887177345464142,0.0059253619983792
7.888130208680575,0.0079170959070324
7.889083071897016,0.0058699524961411
7.890035935113449,0.0069943126291036
7.890988798329889,0.0050870394334197
7.891941661546323,0.0033433404751122
7.892894524762756,0.0041482085362076
7.893847387979196,0.0047037061303853
7.89480025119563,0.0058710607700049
7.89575311441207,0.000836121442262
7.896705977628503,0.0013697209069505
7.897658840844944,0.0034521936904639
7.898611704061377,-7.5487037065e-06
7.899564567277817,0.0069939983077347
7.900517430494251,0.0004020128399133
7.901470293710684,0.0041667311452329
7.902423156927124,0.002380859106779
7.903376020143558,0.0024494642857462
7.904328883359998,0.0054387068375945
7.905281746576431,0.004600684158504
7.906234609792872,0.0044273105449974
7.907187473009305,0.001881793490611
7.908140336225738,0.003696518484503
7.909093199442179,0.0038463391829282
7.910046062658612,0.0023358976468443
7.910998925875052,0.0030802246183156
7.911951789091486,0.0061484221369028
7.912904652307926,0.0022689166944473
7.913857515524359,0.0032678362913429
7.9148103787408,0.002318434882909
7.915763241957233,0.0025583750102669
7.916716105173666,0.0036739837378263
7.917668968390107,0.0022016298025846
7.91862183160654,0.0042719314806163
7.91957469482298,0.0019788716454058
7.920527558039414,0.0024264531675726
7.921480421255854,0.0045752399601042
7.922433284472287,0.0040770405903458
7.923386147688721,0.0051468154415488
7.924339010905161,0.0032983082346618
7.925291874121594,0.0027686664834618
7.926244737338035,0.0037243461702018
7.927197600554468,0.0036492464132606
7.928150463770908,0.0053164777345955
7.929103326987342,0.0006368207396008
7.930056190203782,0.0045488621108233
7.931009053420215,0.0056074797175824
7.931961916636649,0.0020079177338629
7.932914779853089,0.0045779817737638
7.933867643069522,0.0027032985817641
7.934820506285963,0.003498870646581
7.935773369502396,0.0016507618129253
7.936726232718836,0.0021830066107213
7.93767909593527,0.0046156742610037
7.93863195915171,0.0039022825658321
7.939584822368143,0.0013501509092748
7.940537685584577,-0.0026187095791101
7.941490548801017,0.0023737403098493
7.94244341201745,0.0030144844204187
7.943396275233891,0.00365845952183
7.944349138450324,0.0049703875556588
7.945302001666764,0.0014948486350476
7.946254864883198,0.0061996998265385
7.947207728099631,0.0030759023502469
7.948160591316071,0.0039415825158357
7.949113454532505,0.004693154245615
7.950066317748945,0.0069270115345716
7.951019180965378,0.0021516582928597
7.951972044181819,0.0021279640495777
7.952924907398252,0.0044936961494386
7.953877770614692,0.0046215020120143
7.954830633831126,0.0077873612754046
7.955783497047559,0.0053376695141196
7.956736360263999,0.0057499627582728
7.957689223480433,0.0029726449865847
7.958642086696873,0.0028044001664966
7.959594949913306,0.0012683179229497
7.960547813129747,0.0012322365073487
7.96150067634618,0.0034168648999184
7.96245353956262,0.0040603904053568
7.963406402779054,0.0014049872988834
7.964359265995487,0.0019683463033288
7.965312129211927,0.0022975886240601
7.966264992428361,0.0037191701121628
7.967217855644801,0.0032709629740566
7.968170718861234,0.0033677578903734
7.969123582077675,0.000550799886696
7.970076445294108,0.0023987903259694
7.971029308510541,0.0038283728063106
7.971982171726982,0.006856711115688
7.972935034943415,0.004465109668672
7.973887898159855,0.0060490751639008
7.974840761376289,0.0065355608239769
7.975793624592729,0.0029582600109279
7.976746487809162,0.0030089351348578
7.977699351025603,0.0054762763902544
7.978652214242036,0.0010071685537695
7.979605077458469,0.0018157245358452
7.98055794067491,0.0039793304167687
7.981510803891343,0.0023805070668458
7.982463667107783,0.0007888381369411
7.983416530324217,-0.0011315004667267
7.984369393540657,0.0039472812786698
7.98532225675709,0.0013409340754151
7.986275119973524,0.0024376327637583
7.987227983189964,0.0005860226228833
7.988180846406397,-0.0037848893553018
7.989133709622838,0.001549256616272
7.990086572839271,-0.0009042381425388
7.991039436055711,-0.0001800938334781
7.991992299272145,-0.0018652820726856
7.992945162488585,-0.0027846761513501
7.993898025705018,0.0006861652946099
7.994850888921452,0.0006468968931585
7.995803752137892,0.0033560206647962
7.996756615354325,-0.0010054138256236
7.997709478570766,-0.0005505335866473
7.998662341787199,-0.0006696208729408
7.999615205003639,0.0020432437304407
8.000568068220073,0.0005599737050943
8.001520931436513,0.0014336998574435
8.002473794652946,0.0010277329711243
8.00342665786938,0.0048488462343811
8.00437952108582,0.0007996219210326
8.005332384302253,0.0025266408920288
8.006285247518694,0.0002982361766044
8.007238110735127,0.0018266470870003
8.008190973951567,-0.0024767345748841
8.009143837168,0.0017757210880517
8.010096700384434,0.0022176497150212
8.011049563600874,0.0034576535690575
8.012002426817308,0.0024804719723761
8.012955290033748,0.0038724637124687
8.013908153250181,0.0029440976213663
8.014861016466622,0.0043194415047764
8.015813879683055,0.0039494996890425
8.016766742899495,0.0025450028479099
8.017719606115929,0.0061374744400382
8.018672469332362,0.0043337699025869
8.019625332548802,0.0023207541089504
8.020578195765236,0.001082960050553
8.021531058981676,0.0013453633291646
8.02248392219811,0.0034836595878005
8.02343678541455,0.0002611580712255
8.024389648630983,0.0017284719506278
8.025342511847416,-7.60761322453e-05
8.026295375063857,0.0029384745284914
8.02724823828029,0.0001627449528314
8.02820110149673,-0.0016073962906375
8.029153964713164,-0.0020563956350088
8.030106827929604,0.0015511593082919
8.031059691146037,-0.0020939381793141
8.032012554362478,0.0009974227286875
8.032965417578911,-0.0010304556926712
8.033918280795344,-0.0016075798776
8.034871144011785,-0.0006555211730301
8.035824007228218,-0.003148837480694
8.036776870444658,0.0008441680693067
8.037729733661092,-0.0025695981457829
8.038682596877532,0.0005743507063016
8.039635460093965,-0.0007417183951474
8.040588323310406,-0.0015707709826529
8.041541186526839,8.17704349174e-05
8.042494049743272,-0.0037727579474449
8.043446912959713,0.0008955183438956
8.044399776176146,-0.0004076641052961
8.045352639392586,0.0003101308539044
8.04630550260902,-0.0012744019040837
8.04725836582546,-0.0029159768018871
8.048211229041893,0.0005281181656755
8.049164092258327,-0.0027208800893276
8.050116955474767,1.44286977956e-05
8.0510698186912,0.0008980148122645
8.05202268190764,0.0003542950144037
8.052975545124074,0.0007738496642559
8.053928408340514,0.0006212626467458
8.054881271556948,-0.0036174107808619
8.055834134773388,-0.002039385959506
8.056786997989821,-0.000539960572496
8.057739861206255,-0.0011086269514635
8.058692724422695,-0.0006640327628701
8.059645587639128,-0.0010661274427548
8.060598450855569,-0.0035025787074118
8.061551314072002,0.0007428172975778
8.062504177288442,-0.0039888387545943
8.063457040504876,-0.0048900581896305
8.064409903721309,-0.0002013617922784
8.06536276693775,-0.0007637807866558
8.066315630154183,1.47619839481e-05
8.067268493370623,-0.0013425461947917
8.068221356587056,-0.0018954832339659
8.069174219803497,0.0004864130460191
8.07012708301993,0.0005681552574969
8.07107994623637,-0.0008976990357041
8.072032809452804,-0.0010717309778556
8.072985672669237,-0.0009340059477835
8.073938535885677,0.0014743930660188
8.07489139910211,-0.0018783276900649
8.075844262318551,-0.0013816707069054
8.076797125534984,-0.0017779805930331
8.077749988751425,0.0029566951561719
8.078702851967858,-0.0003104360948782
8.079655715184298,-0.0022099786438047
8.080608578400732,0.0025720451958477
8.081561441617165,-0.0020238156430423
8.082514304833605,-0.0003278817166574
8.083467168050039,-0.0001213615978485
8.084420031266479,-0.0027076557744294
8.085372894482912,0.0008007425931282
8.086325757699353,0.0005860634264536
8.087278620915786,0.0012222942896187
8.08823148413222,-0.0010373211698606
8.08918434734866,0.0022277028765529
8.090137210565093,-0.0012789935572072
8.091090073781533,0.0001200713522848
8.092042936997967,0.0003552413836587
8.092995800214407,0.0018038308480754
8.09394866343084,-0.0018468386260792
8.09490152664728,-0.0001398389140376
8.095854389863714,-0.0020679738372564
8.096807253080147,0.0015118992887437
8.097760116296588,0.0014451243914663
8.09871297951302,0.0016806733328849
8.099665842729461,-0.0035012285225093
8.100618705945895,-7.98146938905e-05
8.101571569162335,0.0013303008163347
8.102524432378768,0.000596985919401
8.103477295595201,0.0011514304205775
8.104430158811642,0.0008452580077573
8.105383022028075,0.0009323501144535
8.106335885244516,0.0018181749619543
8.107288748460949,-0.0006765265716239
8.10824161167739,-0.00012340581452
8.109194474893823,-3.4726710964e-06
8.110147338110263,-0.0006419332930818
8.111100201326696,-0.0010740085272118
8.11205306454313,0.0015950856031849
8.11300592775957,0.001098554348573
8.113958790976003,-0.0002222000039182
8.114911654192444,0.0018961590249091
8.115864517408877,0.002215554472059
8.116817380625317,-0.0005014810012653
8.11777024384175,0.0024148360826075
8.118723107058191,0.0009611247805878
8.119675970274624,0.0006747235311195
8.120628833491057,-0.0009856258984655
8.121581696707498,-0.0003523089108057
8.122534559923931,0.0007351521053351
8.123487423140372,-0.0001973993057617
8.124440286356805,0.0009916787967085
8.125393149573245,0.0018901800503954
8.126346012789678,-0.0022451828699558
8.127298876006112,-0.0006465475889854
8.128251739222552,0.0021509372163563
8.129204602438985,-0.0007862772326916
8.130157465655426,7.52146006561e-05
8.13111032887186,0.0019104867242276
8.1320631920883,0.0005876842769794
8.133016055304733,0.0005744435475207
8.133968918521173,-8.91367453732e-05
8.134921781737606,-0.0008371550356969
8.13587464495404,-0.00154234317597
8.13682750817048,0.0006999133038334
8.137780371386913,0.000884473323822
8.138733234603354,0.0006553105195052
8.139686097819787,0.0041829920373857
8.140638961036228,0.0003610128478612
8.14159182425266,0.0004084854735992
8.142544687469094,0.0043426798656582
8.143497550685534,-0.0010791445383802
8.144450413901968,0.0020847450941801
8.145403277118408,0.0046383021399378
8.146356140334841,0.0004319760191719
8.147309003551282,0.0018197273602709
8.148261866767715,-0.0011052851332351
8.149214729984156,0.0011269155656918
8.150167593200589,0.0014496246585622
8.151120456417022,-0.0007442744099535
8.152073319633462,0.0017736855661496
8.153026182849896,-0.0006824088632129
8.153979046066336,0.0011175846448168
8.15493190928277,0.0019983712118119
8.15588477249921,0.0007566423737443
8.156837635715643,0.0008489122847095
8.157790498932084,0.00116386951413
8.158743362148517,0.0040703089907765
8.15969622536495,-0.0039849141612648
8.16064908858139,0.0002730501291807
8.161601951797824,-0.0004397076263558
8.162554815014264,0.0053666764870285
8.163507678230697,-0.0001449848059564
8.164460541447138,0.0034245017450302
8.165413404663571,0.0010606242576614
8.166366267880004,0.0051698116585612
8.167319131096445,0.0037054242566227
8.168271994312878,0.0020468421280384
8.169224857529318,0.0022157370112836
8.170177720745752,0.0026281105820089
8.171130583962192,0.0002965003077406
8.172083447178625,0.0022486210800707
8.173036310395066,0.0045157182030379
8.1739891736115,0.0021134754642844
8.174942036827932,0.000252986093983
8.175894900044373,0.0064435307867825
8.176847763260806,0.0033355115447193
8.177800626477246,0.0019983435049653
8.17875348969368,0.0030950435902923
8.17970635291012,0.0039291460998356
8.180659216126553,0.0039187865331768
8.181612079342987,0.0054514012299478
8.182564942559427,0.0062581142410635
8.18351780577586,0.0037636035121977
8.1844706689923,0.0030577247962355
8.185423532208734,0.006442395504564
8.186376395425174,0.0071784732863307
8.187329258641608,0.0019596854690462
8.188282121858048,0.0074209668673574
8.189234985074481,0.0059127728454768
8.190187848290915,0.0041151014156639
8.191140711507355,0.0066933152265846
8.192093574723788,0.0024956471752375
8.193046437940229,0.0038324443157762
8.193999301156662,0.0066451495513319
8.194952164373102,0.0053768078796565
8.195905027589536,0.0019467800157144
8.196857890805976,0.0049825445748865
8.19781075402241,0.0080559533089399
8.198763617238843,0.0066068517044186
8.199716480455283,0.0075911204330623
8.200669343671716,0.0061041759327054
8.201622206888157,0.0068932794965803
8.20257507010459,0.0016003274358808
8.20352793332103,0.0047387219965457
8.204480796537464,0.0037639432121068
8.205433659753897,0.0049127708189189
8.206386522970337,0.0068651707842946
8.20733938618677,0.0056242384016513
8.208292249403211,0.0034157037734985
8.209245112619644,0.0004256299871485
8.210197975836085,0.004627323243767
8.211150839052518,0.005307788029313
8.212103702268958,0.0074715819209814
8.213056565485392,0.0061088521033525
8.214009428701825,0.0044625005684792
8.214962291918265,0.0065056444145739
8.215915155134699,0.0050956206396222
8.21686801835114,0.008656246587634
8.217820881567572,0.0062573910690844
8.218773744784013,0.0077803335152566
8.219726608000446,0.0096840588375926
8.22067947121688,0.0033623131457716
8.22163233443332,0.0077060698531568
8.222585197649753,0.0062473532743752
8.223538060866193,0.0100676286965608
8.224490924082627,0.0055054393596947
8.225443787299067,0.0071018133312463
8.2263966505155,0.0081062326207757
8.22734951373194,0.0086853755638003
8.228302376948374,0.0083193117752671
8.229255240164807,0.009317435324192
8.230208103381248,0.006924845278263
8.231160966597681,0.0099883349612355
8.232113829814121,0.0083433855324983
8.233066693030555,0.009205668233335
8.234019556246995,0.0066137118265032
8.234972419463428,0.0078533273190259
8.235925282679869,0.0069548161700367
8.236878145896302,0.0088136289268732
8.237831009112735,0.0072887688875198
8.238783872329176,0.0072093424387276
8.239736735545609,0.0067788413725793
8.24068959876205,0.0087950509041547
8.241642461978483,0.0091222915798425
8.242595325194923,0.0084720747545361
8.243548188411356,0.0081628607586026
8.24450105162779,0.0099815735593438
8.24545391484423,0.0052469745278358
8.246406778060663,0.0057239802554249
8.247359641277104,0.0077169630676507
8.248312504493537,0.0090678259730339
8.249265367709977,0.0070916670374572
8.25021823092641,0.0107893329113721
8.251171094142851,0.0068829865194857
8.252123957359284,0.006599438842386
8.253076820575718,0.0075965709984302
8.254029683792158,0.0091846026480197
8.254982547008591,0.0051019829697906
8.255935410225032,0.0083317877724766
8.256888273441465,0.0078513100743293
8.257841136657905,0.0080850226804614
8.258793999874339,0.0055930693633854
8.259746863090772,0.0051205419003963
8.260699726307212,0.006070542614907
8.261652589523646,0.0088234478607773
8.262605452740086,0.0116278575733304
8.26355831595652,0.0069105066359043
8.26451117917296,0.0099451700225472
8.265464042389393,0.0123518090695142
8.266416905605833,0.0084146214649081
8.267369768822267,0.0062440973706543
