Shift (ppm),Intensity
6.00005640928396,-0.000333335205078125
6.000368933053535,-0.000335278515625
6.000681456823109,-0.00033623037109375
6.000993980592684,-0.00033695947265625
6.001306504362258,-0.0003379052001953125
6.001619028131833,-0.0003388057861328125
6.001931551901407,-0.000338967333984375
6.002244075670982,-0.0003378151611328125
6.002556599440556,-0.0003354920166015625
6.0028691232101306,-0.00033290966796875
6.003181646979707,-0.0003312993408203125
6.003494170749281,-0.00033137314453125
6.003806694518856,-0.0003327665771484375
6.00411921828843,-0.00033395703125
6.004431742058005,-0.0003329996337890625
6.004744265827579,-0.0003285580322265625
6.005056789597154,-0.000320831982421875
6.005369313366728,-0.000311593994140625
6.005681837136303,-0.0003035320556640625
6.005994360905877,-0.000298886083984375
6.006306884675452,-0.0002984181396484375
6.006619408445026,-0.000300910546875
6.006931932214602,-0.000303820458984375
6.007244455984177,-0.0003046203369140625
6.007556979753751,-0.0003020888671875
6.007869503523326,-0.000296964892578125
6.0081820272929,-0.0002915993896484375
6.0084945510624745,-0.0002887938232421875
6.008807074832049,-0.0002903939453125
6.009119598601624,-0.00029646650390625
6.009432122371198,-0.000305421337890625
6.009744646140772,-0.0003149124755859375
6.010057169910347,-0.00032306572265625
6.010369693679923,-0.000329315234375
6.010682217449498,-0.0003343652587890625
6.010994741219072,-0.0003393662841796875
6.011307264988647,-0.0003449457763671875
6.011619788758221,-0.00035045732421875
6.011932312527796,-0.0003542057373046875
6.01224483629737,-0.000354248486328125
6.012557360066944,-0.0003495852294921875
6.012869883836519,-0.0003408147705078125
6.013182407606093,-0.0003300953369140625
6.013494931375668,-0.0003201114013671875
6.013807455145242,-0.000313013818359375
6.0141199789148185,-0.00030942197265625
6.014432502684393,-0.0003083876708984375
6.014745026453968,-0.0003081095947265625
6.015057550223542,-0.0003070611572265625
6.015370073993116,-0.0003047041015625
6.015682597762691,-0.000301716259765625
6.015995121532265,-0.0002992499267578125
6.01630764530184,-0.0002981245361328125
6.016620169071414,-0.0002980769775390625
6.016932692840989,-0.000297859716796875
6.017245216610563,-0.0002959506103515625
6.01755774038014,-0.0002916078369140625
6.017870264149714,-0.0002854809814453125
6.018182787919288,-0.00027953330078125
6.018495311688863,-0.00027610244140625
6.018807835458437,-0.0002767579345703125
6.019120359228012,-0.000281393505859375
6.019432882997586,-0.0002882099853515625
6.019745406767161,-0.0002945781005859375
6.020057930536735,-0.00029831552734375
6.02037045430631,-0.000298737646484375
6.020682978075884,-0.0002969406494140625
6.020995501845459,-0.00029509140625
6.021308025615035,-0.0002952612060546875
6.021620549384609,-0.00029836201171875
6.021933073154184,-0.0003037216796875
6.022245596923758,-0.000309540673828125
6.022558120693333,-0.0003139808837890625
6.022870644462907,-0.0003161095703125
6.023183168232482,-0.0003163587646484375
6.023495692002056,-0.000316147900390625
6.023808215771631,-0.0003169783203125
6.024120739541205,-0.0003195434814453125
6.02443326331078,-0.0003233200927734375
6.024745787080354,-0.0003269833740234375
6.02505831084993,-0.0003291646484375
6.025370834619505,-0.0003293030029296875
6.025683358389079,-0.0003280099609375
6.025995882158654,-0.0003266546142578125
6.026308405928228,-0.0003266395751953125
6.026620929697803,-0.0003285674072265625
6.026933453467377,-0.0003319809326171875
6.027245977236952,-0.000335697802734375
6.027558501006526,-0.000338507080078125
6.0278710247761005,-0.0003399701171875
6.028183548545675,-0.000340552490234375
6.028496072315251,-0.000341314111328125
6.028808596084826,-0.000343098681640625
6.0291211198544,-0.0003459343994140625
6.029433643623975,-0.0003488466552734375
6.029746167393549,-0.000350411572265625
6.030058691163124,-0.00034960537109375
6.030371214932698,-0.000346554296875
6.0306837387022725,-0.0003426209228515625
6.030996262471847,-0.0003398583251953125
6.031308786241421,-0.0003399504150390625
6.031621310010996,-0.000343362109375
6.03193383378057,-0.0003489995849609375
6.032246357550147,-0.0003547787353515625
6.032558881319721,-0.0003585612060546875
6.032871405089296,-0.00035928955078125
6.03318392885887,-0.000357293359375
6.0334964526284445,-0.000354115234375
6.033808976398019,-0.000351594287109375
6.034121500167593,-0.00035090947265625
6.034434023937168,-0.0003521693603515625
6.034746547706742,-0.0003545962158203125
6.035059071476317,-0.000357226318359375
6.035371595245891,-0.0003596154052734375
6.035684119015468,-0.000362208251953125
6.035996642785042,-0.0003659165771484375
6.0363091665546165,-0.0003714548583984375
6.036621690324191,-0.0003785622314453125
6.036934214093765,-0.0003858360595703125
6.03724673786334,-0.0003911788330078125
6.037559261632914,-0.00039267314453125
6.037871785402489,-0.0003895657958984375
6.038184309172063,-0.000382494775390625
6.038496832941638,-0.0003731027587890625
6.038809356711212,-0.000363270458984375
6.039121880480787,-0.000354070166015625
6.039434404250363,-0.0003455318359375
6.039746928019937,-0.0003369072021484375
6.040059451789512,-0.000327477001953125
6.040371975559086,-0.0003173945556640625
6.040684499328661,-0.000307892138671875
6.040997023098235,-0.000300833740234375
6.04130954686781,-0.000297714306640625
6.041622070637384,-0.000298738671875
6.041934594406959,-0.00030248564453125
6.042247118176533,-0.000306383642578125
6.042559641946108,-0.0003078125732421875
6.042872165715682,-0.0003052346435546875
6.043184689485258,-0.0002987012451171875
6.043497213254833,-0.0002895955810546875
6.043809737024407,-0.0002796420654296875
6.044122260793982,-0.0002697966552734375
6.044434784563556,-0.0002597522216796875
6.044747308333131,-0.000248100830078125
6.045059832102705,-0.0002333922119140625
6.04537235587228,-0.0002150900634765625
6.045684879641854,-0.000194243115234375
6.0459974034114286,-0.00017313052978515625
6.046309927181003,-0.0001543482421875
6.046622450950579,-0.00013961240234375
6.046934974720154,-0.00012899873046875
6.047247498489728,-0.000121110595703125
6.047560022259303,-0.0001139353271484375
6.047872546028877,-0.0001060174072265625
6.048185069798452,-9.71708251953125e-05
6.048497593568026,-8.848275146484374e-05
6.0488101173376005,-8.147401733398437e-05
6.049122641107175,-7.715628662109375e-05
6.0494351648767495,-7.523837280273438e-05
6.049747688646324,-7.425437622070312e-05
6.050060212415898,-7.241226196289063e-05
6.050372736185475,-6.862171630859374e-05
6.050685259955049,-6.330866088867187e-05
6.050997783724624,-5.8166015625e-05
6.051310307494198,-5.541866455078125e-05
6.0516228312637725,-5.6569091796875e-05
6.051935355033347,-6.149874877929688e-05
6.0522478788029215,-6.853491821289063e-05
6.052560402572496,-7.50965087890625e-05
6.05287292634207,-7.90786376953125e-05
6.053185450111645,-7.97474365234375e-05
6.053497973881219,-7.794683227539063e-05
6.053810497650796,-7.5534228515625e-05
6.05412302142037,-7.430581665039062e-05
6.0544355451899445,-7.501316528320312e-05
6.054748068959519,-7.707303466796874e-05
6.0550605927290935,-7.905057983398437e-05
6.055373116498668,-7.953040771484374e-05
6.055685640268242,-7.797845458984375e-05
6.055998164037817,-7.487815551757813e-05
6.056310687807391,-7.140930786132813e-05
6.056623211576966,-6.853746948242188e-05
6.05693573534654,-6.644607543945313e-05
6.057248259116115,-6.443716430664062e-05
6.057560782885691,-6.143552856445312e-05
6.0578733066552655,-5.6936767578125e-05
6.05818583042484,-5.151025390625e-05
6.058498354194414,-4.6784689331054685e-05
6.058810877963989,-4.4669818115234373e-05
6.059123401733563,-4.636252136230469e-05
6.059435925503138,-5.1435833740234375e-05
6.059748449272712,-5.8076507568359376e-05
6.060060973042287,-6.366170043945313e-05
6.060373496811861,-6.619146118164062e-05
6.060686020581436,-6.524412841796875e-05
6.060998544351012,-6.20969482421875e-05
6.061311068120586,-5.917898559570312e-05
6.061623591890161,-5.866033935546875e-05
6.061936115659735,-6.148680419921875e-05
6.06224863942931,-6.68197509765625e-05
6.062561163198884,-7.25884765625e-05
6.062873686968459,-7.654309692382812e-05
6.063186210738033,-7.746571044921875e-05
6.063498734507608,-7.553370361328126e-05
6.063811258277182,-7.213985595703126e-05
6.064123782046757,-6.889505004882813e-05
6.064436305816331,-6.6588037109375e-05
6.064748829585907,-6.490036010742187e-05
6.065061353355482,-6.258201904296874e-05
6.065373877125056,-5.8449169921875e-05
6.065686400894631,-5.22556640625e-05
6.065998924664205,-4.513931579589844e-05
6.06631144843378,-3.9140670776367185e-05
6.066623972203354,-3.6250396728515626e-05
6.066936495972929,-3.731525268554688e-05
6.067249019742503,-4.1554696655273436e-05
6.0675615435120775,-4.686938171386719e-05
6.067874067281652,-5.084408874511719e-05
6.0681865910512265,-5.1863824462890626e-05
6.068499114820803,-4.984602661132813e-05
6.068811638590377,-4.6057003784179685e-05
6.069124162359952,-4.239399719238281e-05
6.069436686129526,-4.01989501953125e-05
6.069749209899101,-3.972860412597656e-05
6.070061733668675,-4.001445617675781e-05
6.0703742574382495,-3.966512756347656e-05
6.070686781207824,-3.7646676635742185e-05
6.070999304977399,-3.4018450927734367e-05
6.071311828746973,-2.98398193359375e-05
6.071624352516547,-2.6631765747070312e-05
6.071936876286124,-2.554669189453125e-05
6.072249400055698,-2.682873840332031e-05
6.072561923825273,-2.97302734375e-05
6.072874447594847,-3.306609191894531e-05
6.0731869713644215,-3.5885498046875e-05
6.073499495133996,-3.7977267456054685e-05
6.0738120189035705,-3.9785888671875e-05
6.074124542673145,-4.1943502807617185e-05
6.074437066442719,-4.466566162109375e-05
6.074749590212294,-4.7468313598632814e-05
6.075062113981868,-4.925604248046875e-05
6.075374637751443,-4.8953948974609374e-05
6.075687161521019,-4.614177551269531e-05
6.0759996852905935,-4.1352630615234375e-05
6.076312209060168,-3.5773727416992185e-05
6.076624732829743,-3.073257141113281e-05
6.076937256599317,-2.6865902709960938e-05
6.077249780368891,-2.387945251464844e-05
6.077562304138466,-2.079041290283203e-05
6.07787482790804,-1.6523121643066406e-05
6.078187351677615,-1.068562240600586e-05
6.078499875447189,-3.855021667480469e-06
6.078812399216764,2.7908571243286134e-06
6.07912492298634,8.073125457763672e-06
6.0794374467559145,1.1619226837158205e-05
6.079749970525489,1.4092877197265626e-05
6.080062494295063,1.6933969116210938e-05
6.080375018064638,2.1403489685058597e-05
6.080687541834212,2.7842764282226562e-05
6.081000065603787,3.5261767578125e-05
6.081312589373361,4.170013122558594e-05
6.081625113142936,4.5160610961914064e-05
6.08193763691251,4.460419006347656e-05
6.082250160682085,4.0499954223632815e-05
6.082562684451659,3.463046264648437e-05
6.082875208221235,2.92843994140625e-05
6.08318773199081,2.6163531494140627e-05
6.083500255760384,2.5791119384765624e-05
6.083812779529959,2.741405944824219e-05
6.084125303299533,2.9732275390625e-05
6.084437827069108,3.1719125366210935e-05
6.084750350838682,3.322451782226562e-05
6.085062874608257,3.4975701904296875e-05
6.085375398377831,3.798021240234375e-05
6.085687922147406,4.271945190429688e-05
6.08600044591698,4.8718948364257815e-05
6.0863129696865546,5.46819091796875e-05
6.086625493456131,5.9037060546875e-05
6.086938017225705,6.0921441650390625e-05
6.08725054099528,6.05078125e-05
6.087563064764854,5.897186889648437e-05
6.087875588534429,5.7797393798828123e-05
6.088188112304003,5.791211547851562e-05
6.088500636073578,5.929549560546875e-05
6.088813159843152,6.10702880859375e-05
6.089125683612727,6.22342529296875e-05
6.089438207382301,6.2492822265625e-05
6.089750731151876,6.262437133789063e-05
6.090063254921452,6.426070556640626e-05
6.090375778691026,6.891554565429688e-05
6.090688302460601,7.713538818359375e-05
6.091000826230175,8.785297241210937e-05
6.09131334999975,9.87763671875e-05
6.091625873769324,0.00010729896240234375
6.0919383975388985,0.00011187176513671875
6.092250921308473,0.00011260133056640625
6.092563445078048,0.00011128765869140625
6.092875968847622,0.0001105046875
6.093188492617196,0.0001122741455078125
6.093501016386771,0.000117173095703125
6.093813540156347,0.0001241099853515625
6.094126063925922,0.0001311412353515625
6.094438587695496,0.000136636474609375
6.094751111465071,0.0001402299072265625
6.095063635234645,0.0001431052490234375
6.09537615900422,0.00014739688720703125
6.095688682773794,0.00015500133056640624
6.096001206543368,0.00016662742919921876
6.096313730312943,0.00018135968017578125
6.096626254082517,0.0001972137451171875
6.096938777852092,0.0002121058837890625
6.097251301621668,0.000224854931640625
6.0975638253912425,0.0002356562255859375
6.097876349160817,0.0002457052001953125
6.098188872930392,0.000256420361328125
6.098501396699966,0.00026849404296875
6.09881392046954,0.00028161103515625
6.099126444239115,0.0002945438720703125
6.099438968008689,0.00030610234375
