Shift (ppm),Intensity
6.000055244385424,-0.00069561064453125
6.000367768154998,-0.000697997021484375
6.0006802919245725,-0.000699393017578125
6.000992815694147,-0.000700589453125
6.0013053394637215,-0.000701989111328125
6.001617863233296,-0.00070335419921875
6.001930387002869,-0.0007039865234375
6.002242910772443,-0.000703346533203125
6.002555434542018,-0.00070157919921875
6.002867958311592,-0.0006995556640625
6.003180482081167,-0.00069845068359375
6.003493005850741,-0.0006990046875
6.003805529620315,-0.0007008267578125
6.00411805338989,-0.00070246845703125
6.004430577159463,-0.0007020279296875
6.004743100929037,-0.000698208984375
6.005055624698612,-0.0006911865234375
6.005368148468186,-0.000682689892578125
6.0056806722377605,-0.000675298583984375
6.005993196007335,-0.000671245654296875
6.006305719776909,-0.000671228271484375
6.006618243546484,-0.00067410224609375
6.006930767316057,-0.000677394287109375
6.007243291085631,-0.000678654931640625
6.0075558148552055,-0.00067666240234375
6.00786833862478,-0.000672156298828125
6.008180862394354,-0.000667399462890625
6.008493386163929,-0.00066511025390625
6.008805909933503,-0.00066710595703125
6.009118433703078,-0.00067345166015625
6.009430957472652,-0.000682601513671875
6.009743481242225,-0.00069227783203125
6.0100560050118,-0.000700675341796875
6.010368528781374,-0.00070723642578125
6.010681052550948,-0.000712624951171875
6.010993576320523,-0.0007179634765625
6.011306100090097,-0.000723860302734375
6.011618623859672,-0.00072971748046875
6.011931147629246,-0.000733856591796875
6.012243671398819,-0.00073440771484375
6.0125561951683935,-0.000730389404296875
6.012868718937968,-0.000722380615234375
6.013181242707542,-0.00071244296875
6.013493766477117,-0.000703224365234375
6.013806290246691,-0.000696787451171875
6.014118814016266,-0.000693753173828125
6.01443133778584,-0.0006932009765625
6.014743861555415,-0.000693405322265625
6.015056385324987,-0.000692864501953125
6.015368909094562,-0.000691052099609375
6.015681432864136,-0.000688615234375
6.015993956633711,-0.00068668818359375
6.016306480403285,-0.0006860548828125
6.01661900417286,-0.000686472119140625
6.016931527942434,-0.0006867384765625
6.017244051712009,-0.00068536142578125
6.017556575481581,-0.000681620947265625
6.017869099251156,-0.00067614609375
6.01818162302073,-0.000670822314453125
6.018494146790305,-0.000667937255859375
6.018806670559879,-0.000669019140625
6.019119194329454,-0.00067397158203125
